supplier_id,supplier_name,city
1553,Sá Guerra e Filhos,Câmara das Flores
1554,Monteiro,Caldeira
1555,da Cunha,Farias
1556,Martins,Castro
1557,Borges,Sales
1558,Viana,Caldeira
1559,Sampaio,da Mata
1560,Campos,Garcia
1561,Vieira,da Conceição das Pedras
1562,Leão,Moraes
1563,Rocha e Filhos,Barbosa
1564,Jesus,da Luz
1565,da Mota,Cunha
1566,Sales,Vasconcelos
1567,Dias,Mendonça
1568,Campos,Silveira das Pedras
1569,das Neves da Costa - EI,Campos
1570,Moraes - EI,Silveira das Flores
1571,Albuquerque Dias - ME,Viana
1572,Souza S/A,Pires
1573,Mendonça,Novais de Carvalho
1574,Pereira Albuquerque Ltda.,da Luz Alegre
1575,Alves,Pacheco
1576,Dias Macedo - EI,Rios
1577,Fogaça,da Mota
1578,Aparecida,Dias
1579,Cassiano e Filhos,Ramos dos Dourados
1580,Ferreira Ltda.,Nogueira do Oeste
1581,Pires - ME,Marques do Oeste
1582,Ramos,Mendes Paulista
1583,Porto,Gonçalves
1584,Brito e Filhos,Guerra do Campo
1585,Viana Ltda.,Silva Verde
1586,Guerra - ME,Dias de Goiás
1587,Ribeiro das Neves Ltda.,Ramos
1588,Barros,Oliveira da Serra
1589,Rodrigues,Sá de Rios
1590,Guerra,Gonçalves
1591,Borges - ME,Pimenta
1592,Sales,Fogaça dos Dourados
1593,Cassiano da Rosa e Filhos,Fernandes
1594,Gomes,Camargo
1595,Farias Ltda.,Costela de Novaes
1596,da Mota,Machado do Amparo
1597,Moreira da Luz - ME,Moraes
1598,Sampaio e Filhos,da Rocha
1599,Ramos,Pimenta
1600,Rios,Rezende
1601,Albuquerque Moraes Ltda.,Duarte da Prata
1602,Pires e Filhos,Moraes de Aparecida
1603,Pacheco,Rodrigues
1604,Cardoso,Viana
1605,das Neves Cunha - EI,Garcia
1606,Gonçalves,da Paz dos Dourados
1607,Monteiro S.A.,Gonçalves
1608,Pereira,Lopes
1609,Azevedo,Cavalcanti
1610,da Luz,da Rocha
1611,Lopes Ltda.,Viana
1612,Silveira Correia - ME,Costela do Oeste
1613,Silveira Albuquerque S/A,Sousa
1614,Jesus S/A,Cavalcanti
1615,Duarte,Aragão de Fernandes
1616,Pastor,Fernandes
1617,Siqueira,Mendonça
1618,Macedo Aragão e Filhos,Porto
1619,Lima - EI,Duarte
1620,Silva Oliveira - ME,Souza da Serra
1621,Sales - ME,Pires de da Luz
1622,Alves Fogaça e Filhos,Lima dos Dourados
1623,Porto - EI,Cavalcanti de Minas
1624,Pereira - EI,Aparecida
1625,Gomes,Pires
1626,da Cruz - ME,Porto
1627,Nunes Guerra S/A,Alves do Norte
1628,Garcia Vieira Ltda.,Brito
1629,Lima,Macedo
1630,Borges S.A.,Almeida Paulista
1631,Montenegro Duarte e Filhos,da Rosa de da Mota
1632,Sampaio S.A.,Guerra de Araújo
1633,Duarte,Moura de Novaes
1634,Nogueira,Brito de Sales
1635,Leão Lima - EI,da Conceição
1636,Casa Grande Machado - EI,Lima
1637,da Rosa - EI,Novais
1638,Sales das Neves S.A.,Sales de Minas
1639,Caldeira Rezende - ME,Casa Grande
1640,da Conceição da Cunha Ltda.,Gonçalves
1641,Novaes Teixeira S.A.,Cassiano da Serra
1642,Jesus,Teixeira da Serra
1643,Alves,Casa Grande da Prata
1644,Azevedo,Silva
1645,das Neves - ME,Peixoto
1646,Leão Fogaça - EI,Peixoto de Barbosa
1647,Freitas Almeida - ME,Pinto do Oeste
1648,Novaes,Machado
1649,Sampaio - EI,Pacheco
1650,Correia,Lima das Pedras
1651,Siqueira - EI,Melo
1652,Barbosa,Brito
1653,Costa,Mendes
1654,Leão S.A.,Lopes
1655,Pinto,Nascimento
1656,Albuquerque,Silva
1657,Alves - EI,Rezende
1658,Cirino,Cunha de Caldeira
1659,Casa Grande,Cardoso
1660,Farias,Marques
1661,Viana,Fonseca Grande
1662,da Rocha,Pires
1663,Peixoto e Filhos,da Cunha
1664,Mendonça,da Paz
1665,Mendes,Duarte do Galho
1666,Vargas,Pires das Flores
1667,das Neves e Filhos,Ferreira de Goiás
1668,Fonseca,Novaes
1669,Vasconcelos Correia Ltda.,Rios do Oeste
1670,Pires,Brito da Praia
1671,Moreira,Vieira
1672,Nogueira,Camargo de Minas
1673,Nunes S/A,Vasconcelos
1674,Martins,Machado
1675,Silva Siqueira Ltda.,Moraes do Galho
1676,Silva,Ramos
1677,Aragão,da Costa
1678,Nogueira S.A.,Albuquerque de Mendes
1679,Fernandes,Sales da Serra
1680,Sales Porto S.A.,Câmara
1681,Souza,Barros
1682,Caldeira,Leão do Oeste
1683,Garcia,Câmara do Campo
1684,Novaes,Rezende
1685,da Rosa,Ribeiro
1686,Castro - EI,Sampaio do Sul
1687,Carvalho,Silveira do Sul
1688,Pastor Fernandes S.A.,Costela do Galho
1689,Aragão - ME,Rocha
1690,das Neves Mendonça - EI,Marques Verde
1691,Souza,Rodrigues da Mata
1692,da Rocha S.A.,Lima de Pinto
1693,Oliveira,Machado
1694,Campos S.A.,Rodrigues
1695,Cunha Rios S/A,Souza de Sampaio
1696,das Neves e Filhos,Ramos
1697,Mendes Correia - ME,Cunha do Sul
1698,Alves,Santos
1699,da Rocha das Neves Ltda.,Cavalcante
1700,Souza S/A,Moraes
1701,Pereira S.A.,Araújo
1702,Andrade,da Costa do Galho
1703,Casa Grande Porto S.A.,Albuquerque do Norte
1704,Sousa,da Cunha
1705,Aparecida,Lima
1706,da Paz,Jesus
1707,Pereira,Albuquerque
1708,Lopes,Carvalho da Prata
1709,Peixoto - EI,Pereira das Pedras
1710,Pimenta Andrade - ME,das Neves de Cavalcante
1711,Monteiro,da Conceição de Cirino
1712,Cavalcante Carvalho S/A,Pimenta de Rezende
1713,da Cruz - ME,Aragão
1714,Casa Grande,Cavalcanti de Costela
1715,Cunha - EI,Souza
1716,Azevedo,da Luz do Sul
1717,Ferreira e Filhos,Azevedo Paulista
1718,da Rosa,Guerra Grande
1719,Martins,Aragão do Norte
1720,Novais,Viana de Goiás
1721,Gomes,Moraes
1722,Cavalcanti,Azevedo
1723,Cavalcanti,Duarte dos Dourados
1724,Pires - ME,Moraes
1725,Costela,Pereira Paulista
1726,da Luz,Ramos das Flores
1727,Gomes Castro S.A.,Teixeira
1728,Correia,Rocha Verde
1729,Almeida,Rodrigues
1730,Cassiano,Carvalho dos Dourados
1731,Pires Viana Ltda.,Cunha da Serra
1732,Pimenta S/A,Abreu
1733,da Costa S/A,Rodrigues
1734,Nunes,Souza da Mata
1735,Pastor Martins - EI,Pacheco
1736,Abreu,Costa
1737,Araújo S/A,Viana de Ferreira
1738,Almeida Alves S.A.,Moura da Praia
1739,Pastor,Campos de Santos
1740,Garcia,Gomes de Rios
1741,Rezende - ME,Sales
1742,Garcia das Neves - ME,Mendonça
1743,Cardoso,Brito
1744,Camargo,da Cunha
1745,Jesus - ME,Pereira de Rezende
1746,Garcia Castro e Filhos,Almeida
1747,Cardoso,Moreira da Serra
1748,Costa,Moura
1749,Fonseca - ME,Melo de Sá
1750,da Rocha,Farias
1751,Cavalcante,Gomes de Fogaça
1752,Dias - EI,Correia
1753,Fonseca,Peixoto
1754,Nascimento Ltda.,Cassiano das Flores
1755,Silveira Cirino - EI,Sá do Sul
1756,Abreu,Nunes
1757,Vargas,Martins
1758,Siqueira S.A.,Teixeira do Norte
1759,Vargas Leão Ltda.,Santos Paulista
1760,Brito,Pereira
1761,Macedo - EI,Monteiro
1762,Pastor,Costa
1763,Sales Moreira Ltda.,da Costa
1764,Moura,Garcia
1765,Ferreira,Campos Verde
1766,Brito,da Paz da Praia
1767,Sousa Guerra S/A,Rezende do Galho
1768,Montenegro,Teixeira
1769,Pinto Fogaça S/A,Brito da Mata
1770,Cardoso Barros S.A.,Lima Paulista
1771,Cavalcante,Freitas
1772,Moraes Siqueira Ltda.,Vasconcelos
1773,Ribeiro e Filhos,Borges
1774,Ribeiro Fogaça - ME,Pimenta da Mata
1775,Costa - EI,Montenegro
1776,Nascimento,Cavalcante de das Neves
1777,Pereira,Montenegro de Cavalcante
1778,Gomes - EI,Machado de Almeida
1779,Fonseca Martins Ltda.,Machado das Pedras
1780,Ribeiro,Siqueira
1781,Correia Novaes e Filhos,das Neves de Pinto
1782,das Neves Machado S/A,da Paz do Campo
1783,Abreu Albuquerque Ltda.,Novaes Alegre
1784,Brito S.A.,Pires
1785,Duarte Sales - EI,Nogueira
1786,Abreu,Melo do Amparo
1787,da Cunha,Fernandes
1788,Cirino,Moura
1789,Rocha - ME,Porto
1790,Almeida Moreira S/A,Sampaio
1791,Aparecida,da Paz de Santos
1792,Sampaio,Almeida Paulista
1793,Freitas Teixeira Ltda.,Cavalcanti Paulista
1794,Silveira,Caldeira
1795,Sá,Cirino
1796,Cirino S.A.,Mendonça
1797,Andrade Sá - ME,Teixeira
1798,Camargo - ME,Barros
1799,Novais,Garcia da Praia
1800,Sampaio S/A,Almeida
1801,Aragão,Farias Grande
1802,Farias,Farias
1803,Costela - ME,Martins
1804,Farias,Cirino
1805,Gomes Caldeira - ME,da Mota de Goiás
1806,Aragão,Dias
1807,Pereira Ltda.,Carvalho de Pimenta
1808,da Conceição - ME,Novaes Verde
1809,Silva,Silveira
1810,Albuquerque,Rios
1811,Cirino,Barros
1812,da Mata Rocha - EI,Martins
1813,Pinto,Cardoso
1814,Viana,Siqueira de Brito
1815,Siqueira - EI,Guerra
1816,Ferreira,Costa Paulista
1817,Freitas,Barbosa
1818,Montenegro,Nunes de Campos
1819,Peixoto Abreu e Filhos,Costa Alegre
1820,Oliveira Duarte - ME,Barbosa
1821,Sousa,Moraes de Pires
1822,Farias,Cavalcante Paulista
1823,Nascimento,Lima do Campo
1824,Vieira S.A.,Gomes
1825,Fogaça e Filhos,Andrade da Prata
1826,Gonçalves,Albuquerque
1827,Araújo,Peixoto
1828,Abreu S.A.,Mendonça de Silva
1829,Gonçalves Nunes - EI,Mendes do Amparo
1830,Casa Grande Sousa Ltda.,Oliveira da Mata
1831,Carvalho,da Mota de Minas
1832,Duarte - EI,Aragão dos Dourados
1833,Lima,Moura
1834,Macedo,da Mota
1835,Moreira,Pereira do Galho
1836,Campos,Castro Alegre
1837,Sousa,Pinto de Pinto
1838,Macedo,das Neves
1839,Duarte,Pereira de Almeida
1840,da Conceição,Fernandes
1841,Barbosa,Ferreira
1842,Ramos,Brito do Amparo
1843,Pastor,da Costa
1844,Pinto - ME,da Rocha
1845,Araújo Guerra Ltda.,Vargas de Sá
1846,Sales,Melo do Sul
1847,Souza,Jesus de Marques
1848,da Luz e Filhos,Vasconcelos
1849,Silveira Mendonça S.A.,Câmara
1850,Araújo,Sá do Campo
1851,Nascimento,Novaes de Goiás
1852,Freitas,Teixeira
1853,Sampaio S/A,da Rocha da Mata
1854,Teixeira,Fonseca Paulista
1855,Souza,Leão de Casa Grande
1856,Cardoso,Novaes
1857,Souza - ME,Sá
1858,Abreu da Luz - ME,Lopes de da Paz
1859,Alves,Siqueira
1860,Campos Pires e Filhos,Silva
1861,Viana,Sousa da Praia
1862,Guerra S/A,Jesus
1863,Garcia,Câmara das Flores
1864,das Neves,Marques
1865,Moraes Teixeira S/A,Ramos
1866,Cavalcanti - EI,Monteiro
1867,Dias Pastor Ltda.,Farias de Farias
1868,Cardoso,Ribeiro
1869,Cirino,Martins
1870,Novaes Leão S/A,Souza
1871,da Luz,Dias de Camargo
1872,Abreu S/A,Novais
1873,Pastor Alves - ME,Barros
1874,Câmara,Moreira
1875,Rezende,Nascimento da Prata
1876,Vargas,Rocha
1877,Brito,Monteiro
1878,Borges e Filhos,Lima
1879,Nogueira,Barbosa das Pedras
1880,Jesus - ME,da Cruz
1881,da Rosa,da Cruz
1882,da Rocha S.A.,Freitas
1883,Macedo Jesus - EI,Sampaio
1884,Aragão,Oliveira
1885,Araújo Carvalho Ltda.,da Costa de Câmara
1886,Santos S.A.,Vieira de Leão
1887,Correia e Filhos,da Cruz
1888,Câmara,Vieira do Norte
1889,Cassiano Porto e Filhos,Jesus
1890,Aparecida,da Mata
1891,Guerra,Aparecida do Campo
1892,Barbosa,Barros Paulista
1893,Fonseca,Novais de Aparecida
1894,Castro,Teixeira de Garcia
1895,Sousa,Gomes das Pedras
1896,Cassiano,Caldeira de da Luz
1897,Brito S/A,Fogaça
1898,Fonseca,Cirino da Praia
1899,Oliveira,Sampaio
1900,Rocha Novaes S/A,Cavalcanti
1901,Rodrigues,Martins
1902,Fogaça S/A,Sousa
1903,Caldeira,Fonseca
1904,Pastor,Ribeiro Verde
1905,Nogueira,Azevedo de Azevedo
1906,Siqueira da Rocha - ME,Brito de Aparecida
1907,Oliveira Ribeiro - EI,Marques de Rodrigues
1908,Teixeira,Borges
1909,das Neves,Silveira das Pedras
1910,Santos,Duarte dos Dourados
1911,Almeida Vasconcelos - ME,Rezende dos Dourados
1912,da Conceição,Sousa
1913,Pimenta Sampaio Ltda.,Albuquerque
1914,Cirino Ribeiro - EI,Cunha do Oeste
1915,Marques,Teixeira
1916,Sousa - EI,Rocha de Novais
1917,Melo - ME,Barros
1918,Machado Farias Ltda.,Câmara
1919,Garcia,Machado
1920,Silveira S/A,da Rocha do Campo
1921,Costa,Fogaça
1922,Mendonça,Dias
1923,Oliveira,Pinto
1924,Peixoto,Câmara do Galho
1925,Mendes,Carvalho das Flores
1926,Novais,Lima
1927,Marques,Aragão do Norte
1928,Almeida e Filhos,Câmara
1929,Rocha,Cavalcanti
1930,Abreu,Silveira
1931,Machado S/A,Aparecida
1932,Ramos,Andrade
1933,da Rocha Andrade - ME,Albuquerque dos Dourados
1934,Caldeira S/A,Ribeiro da Serra
1935,Teixeira - ME,Pereira dos Dourados
1936,da Conceição,Martins
1937,Moreira Ltda.,Leão
1938,da Conceição,Peixoto Paulista
1939,da Luz,da Cunha de Jesus
1940,da Luz,Gomes
1941,Sá,Câmara da Prata
1942,das Neves,Lopes
1943,Fogaça,Moraes da Serra
1944,Cirino,Moura
1945,Vargas,Vieira de Vargas
1946,Costa e Filhos,Vieira
1947,Araújo - EI,Carvalho do Sul
1948,Machado Silveira Ltda.,Carvalho da Prata
1949,Borges,Costa Alegre
1950,Pinto,Monteiro
1951,Oliveira,Farias
1952,Sampaio,Mendonça
1953,Farias - ME,Fogaça
1954,Rodrigues - EI,Moura dos Dourados
1955,Cassiano Andrade S.A.,Barros Verde
1956,Teixeira,Cirino Paulista
1957,Mendonça e Filhos,Pimenta
1958,da Mata,Fernandes
1959,Sousa Campos S.A.,Leão
1960,da Mata e Filhos,Campos do Campo
1961,Viana Teixeira S/A,Andrade do Campo
1962,Ribeiro,Peixoto da Prata
1963,Vasconcelos Caldeira - EI,Câmara do Amparo
1964,Rezende Fonseca e Filhos,Nunes da Mata
1965,Cavalcanti Ltda.,Camargo
1966,Ribeiro Caldeira Ltda.,da Cunha das Flores
1967,Teixeira S/A,Cardoso de Câmara
1968,da Cruz Cavalcanti S.A.,Freitas
1969,Rios,da Luz
1970,Albuquerque S/A,da Mata
1971,Carvalho da Rosa S/A,Mendonça da Praia
1972,Porto Cavalcante S.A.,Castro da Mata
1973,Rios Câmara Ltda.,Ferreira de Moraes
1974,Moura,da Paz
1975,da Mata,Novaes
1976,Costa,Andrade de da Rocha
1977,Moraes - ME,Pinto
1978,Ribeiro - ME,Melo
1979,Peixoto Ltda.,Campos do Amparo
1980,Farias,Gomes de Goiás
1981,Ribeiro,Costa
1982,Carvalho Peixoto S.A.,Almeida
1983,da Mata - ME,Fonseca das Pedras
1984,Camargo,Alves
1985,Gonçalves da Mata e Filhos,Silva
1986,Ramos,Nascimento
1987,Santos Ltda.,Abreu de Novais
1988,Melo,da Rocha
1989,Porto,Casa Grande
1990,Pacheco,Brito
1991,da Paz,da Cunha
1992,Santos,Araújo
1993,Alves,Rodrigues de Campos
1994,Carvalho,Moura de Jesus
1995,da Cunha S/A,Castro da Praia
1996,Siqueira,Aragão
1997,Moreira S.A.,Caldeira Verde
1998,Macedo Siqueira - ME,Cunha
1999,da Mota e Filhos,Pimenta
2000,Sampaio,Mendonça
