order_id,customer_id,order_date,freight
25604,2129,2025-11-27,171.01
25605,1480,2025-09-28,165.62
25606,9466,2023-08-29,166.28
25607,6120,2023-07-23,70.1
25608,7943,2024-06-18,105.02
25609,5569,2024-03-14,92.0
25610,7423,2025-12-23,81.56
25611,8301,2025-11-29,46.9
25612,9124,2026-04-16,17.48
25613,6118,2025-03-27,117.92
25614,3152,2026-04-08,16.06
25615,9887,2025-03-17,150.46
25616,9451,2025-09-28,21.35
25617,7374,2024-07-18,10.14
25618,7056,2025-03-06,190.77
25619,1570,2024-05-13,62.34
25620,2310,2024-06-06,147.14
25621,5050,2026-03-20,136.15
25622,3191,2025-09-09,136.8
25623,2343,2026-05-12,172.05
25624,8416,2025-12-22,32.18
25625,697,2024-04-29,25.48
25626,9236,2026-02-26,198.37
25627,1375,2024-11-18,107.59
25628,3337,2025-07-17,127.54
25629,3755,2025-07-19,182.51
25630,8918,2024-04-20,126.45
25631,1376,2026-02-24,70.72
25632,7918,2025-07-16,52.54
25633,3023,2026-04-18,83.29
25634,537,2024-09-18,47.4
25635,2800,2025-05-08,24.07
25636,109,2023-10-11,139.32
25637,7214,2024-04-14,198.82
25638,7645,2024-07-12,197.67
25639,3378,2025-04-30,58.46
25640,6918,2024-02-08,169.22
25641,3906,2026-04-14,42.54
25642,7343,2023-10-06,58.81
25643,9029,2024-10-02,143.23
25644,3734,2024-05-03,11.79
25645,2621,2025-09-05,128.62
25646,7817,2023-11-21,30.49
25647,7730,2026-02-03,188.23
25648,2418,2025-10-19,156.18
25649,9620,2025-06-03,64.28
25650,6693,2024-06-25,198.95
25651,8301,2025-02-17,191.47
25652,5665,2024-05-16,132.33
25653,242,2026-05-01,102.14
25654,5285,2024-01-05,166.75
25655,6501,2026-03-09,106.77
25656,8003,2025-01-19,72.19
25657,2835,2025-02-24,33.31
25658,4973,2025-05-09,159.32
25659,3549,2025-11-09,11.33
25660,3210,2026-01-22,162.66
25661,9605,2023-11-02,98.44
25662,6046,2023-10-01,179.56
25663,9586,2023-12-27,90.01
25664,8693,2026-06-11,154.89
25665,4954,2025-01-21,147.33
25666,55,2026-05-24,97.56
25667,5140,2026-03-04,19.61
25668,7566,2024-11-22,151.98
25669,7753,2026-05-06,116.86
25670,9679,2024-07-15,51.73
25671,9669,2023-06-18,48.79
25672,1576,2024-07-27,92.43
25673,4144,2024-09-05,11.58
25674,4630,2024-08-23,30.23
25675,219,2025-09-06,34.86
25676,3343,2026-02-19,45.3
25677,589,2024-06-09,150.83
25678,9928,2024-06-05,87.39
25679,2775,2023-12-02,172.38
25680,130,2024-06-09,156.42
25681,7852,2025-08-02,96.66
25682,3860,2023-07-06,160.69
25683,5856,2024-10-05,51.62
25684,5632,2025-08-04,78.27
25685,1744,2025-07-12,41.86
25686,6025,2025-09-02,23.57
25687,1121,2025-12-15,150.66
25688,4644,2025-02-22,196.5
25689,7919,2026-06-10,16.91
25690,7719,2024-05-20,77.29
25691,4475,2024-04-28,14.81
25692,8058,2025-04-05,101.46
25693,3849,2023-11-05,173.07
25694,7610,2025-04-18,155.92
25695,2773,2024-06-30,36.63
25696,4529,2024-03-15,143.3
25697,8902,2025-01-07,168.55
25698,9181,2026-01-19,19.58
25699,6835,2024-07-19,131.93
25700,9877,2023-12-04,74.32
25701,9172,2024-02-11,21.27
25702,5564,2024-02-04,46.46
25703,3512,2023-09-09,42.45
25704,9200,2024-03-26,186.79
25705,6203,2024-09-21,51.18
25706,4363,2024-03-12,39.69
25707,506,2025-11-06,101.72
25708,4463,2025-11-26,113.81
25709,9840,2024-04-23,191.66
25710,8186,2023-11-29,118.28
25711,8720,2025-06-08,100.7
25712,5951,2024-01-19,106.17
25713,7741,2024-07-03,153.28
25714,1602,2024-12-28,61.45
25715,9570,2025-12-11,152.5
25716,9191,2024-12-01,177.96
25717,5135,2025-06-27,185.98
25718,6308,2024-10-08,68.96
25719,1411,2025-05-13,138.9
25720,9833,2026-04-06,12.79
25721,1016,2023-11-15,154.34
25722,8723,2023-12-01,91.66
25723,1581,2023-12-01,111.4
25724,9397,2023-10-05,177.69
25725,7905,2025-02-21,100.39
25726,9804,2023-09-21,181.12
25727,6102,2024-05-08,164.61
25728,9061,2024-09-22,129.55
25729,3509,2025-12-17,38.04
25730,2296,2024-04-08,105.5
25731,7101,2023-12-06,173.81
25732,9861,2026-02-19,164.88
25733,9567,2023-06-25,65.92
25734,8074,2024-10-23,64.52
25735,9919,2026-05-13,132.01
25736,5598,2025-10-08,40.87
25737,5291,2023-11-29,107.83
25738,6784,2024-01-18,64.46
25739,8191,2023-08-31,88.79
25740,4734,2024-05-23,19.15
25741,4672,2024-01-14,83.84
25742,2296,2023-07-19,118.03
25743,5283,2024-10-10,140.34
25744,5159,2026-06-14,33.25
25745,4073,2024-09-01,142.83
25746,8157,2023-12-06,22.85
25747,4241,2023-09-17,39.52
25748,8250,2024-12-27,22.16
25749,8981,2026-04-10,53.37
25750,2800,2025-04-27,16.37
25751,9372,2026-05-23,182.13
25752,546,2025-12-23,175.46
25753,2288,2024-09-29,178.19
25754,4319,2024-12-14,171.42
25755,1705,2026-02-06,34.69
25756,411,2023-12-12,67.01
25757,6996,2026-01-05,136.85
25758,3457,2026-05-15,64.33
25759,8914,2025-06-23,36.71
25760,2562,2026-04-25,142.25
25761,8047,2024-01-27,188.2
25762,4077,2025-05-29,85.57
25763,6504,2023-09-20,173.15
25764,6561,2023-09-12,50.48
25765,4773,2024-07-25,59.28
25766,8805,2024-08-09,56.57
25767,9640,2026-02-22,130.1
25768,6284,2024-05-09,166.46
25769,1309,2025-08-31,89.12
25770,5975,2024-05-07,23.57
25771,698,2025-08-11,72.36
25772,4310,2026-05-18,15.07
25773,4086,2024-06-05,182.21
25774,3777,2023-11-30,153.97
25775,5310,2026-05-24,56.18
25776,2758,2023-11-26,51.66
25777,7886,2025-04-27,116.2
25778,1013,2024-04-04,151.57
25779,7375,2024-02-25,77.75
25780,8773,2024-11-22,118.48
25781,4043,2025-02-16,193.05
25782,1381,2024-04-07,190.76
25783,4226,2026-05-05,68.44
25784,3401,2025-12-22,66.05
25785,4858,2024-06-11,130.68
25786,7987,2025-09-22,123.86
25787,9329,2025-03-12,133.16
25788,2574,2026-03-14,117.52
25789,1234,2025-05-15,140.42
25790,7861,2024-09-19,31.71
25791,2750,2024-11-25,66.14
25792,1933,2025-08-20,194.33
25793,3832,2024-03-03,52.63
25794,4085,2025-10-16,194.13
25795,7638,2023-12-29,190.56
25796,4133,2025-09-13,57.63
25797,2371,2025-04-18,89.68
25798,2367,2026-03-03,151.48
25799,6747,2026-06-14,154.54
25800,8028,2024-03-07,13.86
25801,747,2026-03-26,172.71
25802,489,2025-09-07,74.85
25803,6222,2026-01-21,101.68
25804,3484,2025-01-20,87.38
25805,4730,2026-03-11,87.74
25806,1839,2024-05-12,174.36
25807,5767,2024-05-29,147.94
25808,9643,2024-03-30,139.04
25809,5951,2024-06-13,63.71
25810,7968,2025-05-25,137.68
25811,1717,2024-07-18,186.34
25812,4821,2023-08-20,31.73
25813,9195,2024-08-21,20.67
25814,4844,2026-01-08,60.88
25815,3589,2024-05-20,105.52
25816,1765,2024-02-10,156.91
25817,4001,2025-11-24,121.48
25818,8089,2024-04-04,52.87
25819,7895,2026-05-16,188.39
25820,5443,2026-03-26,118.78
25821,2613,2025-04-09,20.82
25822,3990,2025-07-03,133.88
25823,1924,2025-08-28,103.6
25824,6295,2025-11-15,21.96
25825,4308,2025-12-08,150.22
25826,3144,2024-04-26,148.12
25827,849,2025-08-29,24.73
25828,2779,2023-10-11,172.38
25829,1075,2024-02-18,192.06
25830,3555,2023-09-28,186.23
25831,4201,2023-11-02,166.22
25832,3128,2026-06-17,45.7
25833,8031,2025-02-13,53.89
25834,9883,2023-06-29,91.72
25835,1072,2025-02-27,199.59
25836,6664,2026-05-27,84.4
25837,2180,2023-12-24,62.44
25838,7805,2025-02-05,98.32
25839,2928,2026-01-09,92.38
25840,6567,2023-07-01,100.14
25841,877,2025-08-22,129.64
25842,7084,2024-02-15,18.81
25843,1583,2023-11-02,166.43
25844,5056,2026-04-22,83.48
25845,8541,2024-02-16,74.95
25846,4951,2026-05-10,132.0
25847,5689,2025-05-20,46.6
25848,2838,2024-12-07,27.58
25849,5878,2023-09-24,118.54
25850,9929,2026-05-12,97.11
25851,5830,2024-02-08,95.97
25852,6788,2025-09-25,34.04
25853,7041,2024-04-15,193.85
25854,1007,2024-11-28,146.44
25855,874,2025-04-06,104.91
25856,3384,2024-08-05,101.61
25857,8172,2024-10-07,75.03
25858,4598,2025-08-21,74.01
25859,1178,2025-06-30,47.59
25860,3010,2024-12-23,84.97
25861,7769,2025-04-21,42.37
25862,6791,2024-07-05,135.95
25863,2249,2024-03-06,35.93
25864,9821,2024-10-27,68.57
25865,3467,2023-10-30,16.77
25866,8975,2025-09-29,150.42
25867,4924,2023-06-22,107.41
25868,2015,2024-05-17,93.43
25869,3795,2025-04-18,141.94
25870,6011,2026-01-08,85.57
25871,5180,2023-08-07,123.57
25872,187,2024-10-17,61.39
25873,9376,2024-06-14,141.41
25874,5433,2025-06-25,85.1
25875,5012,2025-09-07,81.08
25876,9386,2024-05-19,68.73
25877,9940,2026-04-13,158.75
25878,9542,2024-12-17,76.75
25879,1311,2025-07-23,53.15
25880,9996,2025-10-12,88.65
25881,5464,2024-01-12,19.4
25882,2849,2023-12-05,111.88
25883,7193,2025-12-30,130.33
25884,3699,2024-09-05,109.97
25885,5756,2025-01-03,132.31
25886,8789,2025-12-21,157.05
25887,7608,2026-01-13,153.96
25888,1636,2023-12-28,169.75
25889,3783,2023-08-31,83.4
25890,9086,2025-12-30,137.25
25891,2071,2023-09-06,12.01
25892,1945,2024-10-02,90.47
25893,770,2023-12-30,105.25
25894,2292,2026-03-04,36.51
25895,8149,2023-11-09,199.51
25896,6999,2024-09-01,143.19
25897,5778,2025-02-01,128.45
25898,3527,2026-05-15,101.4
25899,3201,2024-02-21,167.31
25900,3502,2023-11-11,141.15
25901,4712,2024-08-07,62.81
25902,9962,2025-07-06,144.66
25903,1068,2023-08-28,85.78
25904,5443,2024-12-17,65.57
25905,7236,2023-09-05,102.96
25906,7353,2023-12-06,93.1
25907,9084,2026-01-19,64.35
25908,1332,2024-06-15,53.5
25909,4357,2025-06-26,174.48
25910,1015,2023-11-07,69.07
25911,595,2025-12-11,98.53
25912,8381,2023-08-21,45.88
25913,8772,2025-06-13,158.44
25914,7639,2024-04-29,128.95
25915,5136,2023-07-01,25.08
25916,1381,2024-12-12,167.29
25917,6524,2024-02-13,79.63
25918,5556,2024-09-29,156.69
25919,7788,2025-03-07,90.22
25920,4305,2024-05-29,91.48
25921,5629,2025-03-28,110.59
25922,8797,2024-09-14,57.55
25923,9643,2025-10-07,161.03
25924,822,2023-07-05,140.39
25925,1972,2025-12-25,12.26
25926,9291,2023-09-04,60.75
25927,9585,2023-07-14,36.99
25928,4287,2023-08-12,138.78
25929,1637,2025-11-04,105.4
25930,5462,2025-08-20,123.06
25931,4655,2024-10-21,18.83
25932,2580,2023-11-30,184.97
25933,6775,2025-04-24,84.55
25934,9162,2025-02-17,146.13
25935,4575,2026-06-08,23.22
25936,526,2026-02-07,187.62
25937,5144,2026-03-30,165.77
25938,1912,2024-05-23,118.29
25939,1417,2023-09-12,80.6
25940,3009,2025-07-10,76.91
25941,1145,2025-02-01,91.22
25942,414,2023-07-13,147.68
25943,327,2025-08-30,97.95
25944,5518,2025-09-24,10.97
25945,1249,2024-03-12,115.53
25946,5371,2024-03-19,80.44
25947,5810,2024-08-18,131.38
25948,7000,2024-09-13,107.88
25949,1385,2025-01-06,114.1
25950,7441,2026-05-27,187.44
25951,9493,2023-07-24,68.04
25952,9281,2023-10-26,188.92
25953,8833,2023-11-16,40.83
25954,2296,2026-05-27,50.4
25955,6527,2024-04-17,165.09
25956,1270,2024-01-23,125.33
25957,9451,2023-09-09,47.14
25958,9673,2024-06-01,171.27
25959,9555,2026-03-24,133.82
25960,908,2024-08-11,157.02
25961,9354,2023-08-28,33.21
25962,3482,2024-03-18,43.59
25963,588,2025-05-17,55.81
25964,2028,2025-06-27,75.16
25965,4767,2025-12-22,73.63
25966,5144,2025-03-24,66.54
25967,4987,2023-07-18,28.71
25968,7406,2024-03-19,172.23
25969,649,2023-09-21,77.06
25970,9314,2023-09-01,149.11
25971,1886,2025-03-31,119.06
25972,5230,2024-06-18,90.84
25973,5564,2024-03-14,91.97
25974,1321,2024-07-30,49.15
25975,9427,2025-05-29,28.17
25976,1228,2026-03-21,51.4
25977,9926,2024-04-15,196.54
25978,1032,2024-05-25,199.22
25979,8199,2023-12-24,159.7
25980,6540,2025-04-19,140.89
25981,9872,2024-07-05,66.48
25982,228,2025-06-26,66.06
25983,5258,2025-05-15,181.02
25984,6367,2025-10-22,111.65
25985,3422,2025-04-04,13.79
25986,9989,2026-01-18,69.19
25987,766,2025-01-18,42.56
25988,1706,2026-04-30,54.94
25989,2858,2024-06-25,47.65
25990,2952,2024-10-30,19.34
25991,6938,2025-08-17,123.8
25992,1171,2025-07-25,199.39
25993,9463,2025-08-14,118.6
25994,7662,2023-07-26,152.16
25995,1811,2024-09-27,127.81
25996,3950,2025-03-16,157.51
25997,6634,2025-09-22,52.57
25998,9241,2025-06-14,79.11
25999,2680,2025-11-09,105.62
26000,9552,2023-07-06,104.86
26001,1085,2026-03-21,111.78
26002,3947,2025-01-25,80.06
26003,2763,2024-09-28,171.76
26004,7176,2024-02-15,104.39
26005,4622,2023-12-04,36.52
26006,5289,2024-12-01,72.75
26007,4913,2026-02-10,119.07
26008,8726,2025-01-10,16.67
26009,5794,2024-06-03,17.12
26010,558,2024-02-17,98.59
26011,1799,2023-12-30,158.34
26012,8759,2024-07-13,70.09
26013,8512,2023-09-19,55.78
26014,7196,2023-10-02,60.22
26015,923,2024-08-17,176.22
26016,3941,2024-06-30,121.19
26017,2785,2024-05-10,78.18
26018,5027,2024-03-30,18.76
26019,8806,2023-12-02,155.13
26020,207,2025-08-09,163.14
26021,8719,2026-06-07,95.6
26022,9495,2025-06-08,193.94
26023,9539,2024-05-04,116.83
26024,9851,2025-06-15,168.16
26025,372,2024-10-16,165.33
26026,931,2026-03-18,158.1
26027,9697,2023-09-25,116.18
26028,8775,2024-01-01,170.79
26029,3681,2023-08-02,94.61
26030,1377,2025-02-22,189.76
26031,2186,2025-12-19,145.58
26032,6832,2024-03-16,119.73
26033,4867,2025-04-19,39.74
26034,5803,2025-01-08,147.63
26035,6775,2024-01-28,136.81
26036,202,2025-11-04,140.59
26037,6439,2026-03-02,64.39
26038,2331,2026-04-16,117.93
26039,9293,2024-12-02,163.03
26040,2560,2024-01-29,71.54
26041,6328,2025-11-30,156.85
26042,5975,2025-10-28,161.0
26043,2851,2026-04-04,108.34
26044,762,2024-06-16,166.46
26045,2321,2026-04-30,182.31
26046,9059,2023-09-21,99.37
26047,9998,2025-08-08,52.66
26048,4340,2026-05-05,25.71
26049,5796,2023-11-02,122.87
26050,2349,2023-10-11,69.92
26051,706,2023-09-06,142.09
26052,4833,2024-10-21,142.22
26053,5019,2025-01-18,27.14
26054,880,2023-09-25,38.73
26055,8076,2024-10-10,172.44
26056,9635,2025-08-14,161.27
26057,8674,2024-07-03,146.76
26058,2784,2025-07-16,22.04
26059,1892,2024-07-23,164.99
26060,5475,2025-03-29,168.4
26061,6453,2023-12-24,23.94
26062,7546,2025-12-26,73.03
26063,665,2025-08-24,192.44
26064,1853,2025-03-08,185.44
26065,5010,2023-07-31,176.22
26066,7416,2024-04-17,105.97
26067,6256,2024-01-02,51.28
26068,1423,2024-05-28,175.58
26069,8201,2024-09-01,87.97
26070,7623,2024-06-23,133.95
26071,3059,2024-06-23,183.83
26072,9976,2024-04-05,140.65
26073,1205,2024-12-11,82.65
26074,6926,2023-11-04,107.59
26075,3775,2026-06-03,83.55
26076,6726,2025-03-14,150.82
26077,9632,2023-10-25,50.5
26078,2575,2025-10-05,157.13
26079,3822,2025-09-19,96.08
26080,8460,2023-08-08,193.53
26081,9443,2025-06-04,107.19
26082,3751,2023-12-30,50.2
26083,1407,2024-01-01,90.81
26084,2663,2025-04-25,120.78
26085,5004,2023-12-11,60.58
26086,4707,2026-02-16,134.78
26087,3813,2023-11-19,47.12
26088,3234,2023-10-17,90.27
26089,7162,2026-03-01,98.82
26090,6287,2025-10-06,160.72
26091,7591,2024-01-02,98.92
26092,9078,2024-01-23,139.38
26093,2913,2025-01-14,177.01
26094,9269,2025-03-20,144.71
26095,4141,2026-06-01,191.61
26096,6846,2024-01-12,142.94
26097,7364,2024-04-16,155.12
26098,8308,2023-12-11,145.55
26099,2726,2026-05-09,123.29
26100,4845,2025-03-19,127.64
26101,7499,2023-10-20,153.48
26102,6525,2025-04-10,41.81
26103,6257,2025-12-28,186.75
26104,4106,2025-01-23,180.71
26105,9584,2025-06-25,170.56
26106,3802,2023-11-21,57.88
26107,6949,2026-01-01,110.13
26108,1937,2026-01-27,70.39
26109,4360,2025-12-26,190.96
26110,2945,2023-07-19,124.95
26111,3173,2025-05-30,199.9
26112,1356,2026-03-04,116.88
26113,4710,2025-10-04,192.61
26114,137,2026-01-25,45.87
26115,6184,2025-08-20,37.76
26116,4791,2026-05-01,156.79
26117,5317,2025-04-02,126.97
26118,8023,2025-01-04,46.5
26119,5834,2025-05-12,136.26
26120,5381,2024-07-01,36.27
26121,7962,2023-09-13,110.26
26122,2696,2024-08-12,199.82
26123,1764,2024-04-29,38.57
26124,7798,2025-09-21,187.94
26125,2819,2025-09-09,43.13
26126,3905,2025-05-10,16.03
26127,3054,2025-12-30,101.24
26128,287,2026-03-17,73.57
26129,1999,2025-11-27,177.05
26130,190,2025-10-11,64.67
26131,581,2025-03-14,43.11
26132,2918,2024-02-23,32.9
26133,4632,2026-06-10,18.31
26134,7204,2023-07-19,114.85
26135,7813,2023-12-13,186.45
26136,7312,2023-08-19,50.73
26137,2745,2026-05-13,34.18
26138,4143,2023-07-11,82.62
26139,2051,2025-09-29,29.74
26140,9356,2026-01-17,51.09
26141,4769,2025-11-22,137.82
26142,4758,2024-08-30,98.5
26143,3221,2025-03-15,42.11
26144,2443,2025-01-28,118.6
26145,1216,2025-11-04,177.99
26146,5636,2024-01-11,195.92
26147,3675,2025-08-15,15.31
26148,2589,2023-10-17,192.53
26149,5002,2025-08-30,58.71
26150,756,2023-07-25,124.56
26151,5111,2023-07-04,60.05
26152,2562,2023-09-24,109.21
26153,3830,2023-09-21,37.66
26154,8350,2023-09-13,130.56
26155,5656,2023-10-22,69.55
26156,6950,2025-03-17,157.76
26157,8758,2024-05-28,176.86
26158,3787,2025-09-04,83.82
26159,7721,2024-08-21,54.97
26160,640,2025-07-24,133.98
26161,335,2026-01-02,163.02
26162,1302,2024-02-16,79.11
26163,8788,2023-08-19,197.63
26164,3741,2025-02-10,42.73
26165,6663,2023-09-01,18.71
26166,9447,2025-05-08,158.93
26167,9366,2023-08-28,159.79
26168,4095,2025-07-30,186.97
26169,2622,2024-07-13,88.34
26170,5392,2025-05-09,74.88
26171,6424,2025-11-14,33.28
26172,5188,2026-02-26,66.4
26173,6036,2023-09-10,137.99
26174,6717,2024-02-18,128.15
26175,7329,2024-08-03,95.15
26176,1807,2025-10-28,35.54
26177,9160,2024-05-15,67.55
26178,607,2023-07-31,197.98
26179,7970,2026-05-26,23.76
26180,160,2023-10-06,68.34
26181,8148,2025-03-26,167.77
26182,6840,2026-04-30,96.79
26183,3405,2023-10-17,116.29
26184,7960,2025-09-27,117.59
26185,7322,2026-03-16,197.29
26186,2442,2023-12-22,62.34
26187,289,2025-11-27,106.07
26188,450,2026-03-26,158.7
26189,2482,2023-06-21,137.68
26190,2723,2024-03-05,70.95
26191,4972,2025-04-26,116.14
26192,4707,2025-01-23,158.88
26193,183,2025-06-18,103.76
26194,9209,2024-06-15,24.74
26195,4859,2024-01-22,79.26
26196,5510,2024-08-03,186.14
26197,4995,2024-12-14,178.28
26198,3270,2023-06-24,125.69
26199,1531,2024-11-21,10.05
26200,6973,2023-06-24,157.84
26201,4332,2025-03-28,169.85
26202,8641,2023-12-24,162.39
26203,8414,2023-12-02,108.58
26204,6355,2024-03-03,19.62
26205,5980,2026-02-24,21.76
26206,4424,2024-01-09,69.36
26207,9586,2024-09-08,137.03
26208,4896,2026-04-06,37.67
26209,1514,2023-07-19,192.46
26210,770,2024-03-29,140.48
26211,4832,2023-09-16,195.78
26212,7286,2026-03-17,116.56
26213,4684,2025-04-02,54.94
26214,9165,2026-02-09,37.41
26215,744,2025-05-06,130.15
26216,482,2025-01-18,110.64
26217,5765,2026-02-03,166.01
26218,8328,2026-02-17,52.22
26219,3616,2026-04-13,17.15
26220,4824,2023-08-01,73.21
26221,8813,2025-05-23,137.08
26222,6789,2024-07-23,95.11
26223,176,2025-09-10,40.56
26224,5077,2025-03-16,113.95
26225,3056,2025-11-07,95.19
26226,5989,2023-06-29,185.14
26227,9152,2025-12-17,158.57
26228,5757,2023-12-04,123.62
26229,5293,2024-05-20,53.95
26230,3446,2024-02-10,46.6
26231,8800,2023-12-14,162.86
26232,2806,2023-11-14,52.91
26233,462,2025-04-27,165.34
26234,5387,2026-06-08,48.63
26235,2948,2024-11-19,130.54
26236,727,2026-02-04,102.84
26237,1882,2023-10-02,167.72
26238,8684,2026-02-24,57.41
26239,9196,2025-03-30,17.32
26240,5938,2024-10-04,86.81
26241,6103,2026-04-22,49.87
26242,7276,2023-12-27,104.98
26243,8179,2024-01-04,50.11
26244,4789,2024-12-07,176.41
26245,9567,2025-06-23,35.2
26246,355,2025-03-20,43.15
26247,9655,2025-07-25,48.61
26248,7989,2025-10-08,43.52
26249,6421,2023-09-25,134.71
26250,9434,2024-03-24,46.04
26251,39,2024-09-12,106.54
26252,9453,2024-07-08,196.94
26253,7223,2024-10-16,79.14
26254,6993,2025-04-29,196.84
26255,8924,2023-09-26,38.22
26256,7387,2023-09-15,61.66
26257,5246,2026-06-07,189.77
26258,2790,2026-03-26,27.9
26259,6464,2025-06-15,34.74
26260,1175,2024-01-04,19.6
26261,2735,2025-09-29,66.77
26262,2015,2023-09-13,161.85
26263,438,2025-05-06,41.59
26264,1922,2024-08-29,69.2
26265,6882,2023-09-27,68.65
26266,677,2024-10-03,136.54
26267,3636,2024-08-23,127.05
26268,8849,2026-05-15,199.92
26269,4433,2025-09-27,38.92
26270,113,2025-03-05,117.76
26271,2913,2023-07-30,103.38
26272,5513,2025-10-20,186.61
26273,4706,2024-09-29,56.37
26274,7888,2025-02-24,170.03
26275,4884,2024-07-15,153.47
26276,754,2023-06-25,156.16
26277,9243,2024-05-12,112.44
26278,987,2025-05-10,131.82
26279,3885,2024-10-22,151.24
26280,9426,2026-01-15,71.3
26281,6854,2024-02-23,58.58
26282,9139,2024-04-11,142.46
26283,6996,2025-04-10,95.13
26284,5871,2024-07-20,81.4
26285,9565,2024-12-11,86.23
26286,5315,2025-07-06,61.78
26287,8455,2025-12-19,128.51
26288,7738,2025-08-06,189.16
26289,619,2024-01-31,114.05
26290,2800,2025-07-10,26.88
26291,265,2025-11-02,155.87
26292,9819,2024-03-15,73.13
26293,9668,2023-12-23,158.15
26294,930,2025-06-24,108.91
26295,4438,2023-08-14,169.6
26296,7534,2026-01-12,74.99
26297,9408,2024-09-29,37.68
26298,121,2024-07-14,179.54
26299,8239,2024-05-13,58.19
26300,4780,2023-09-14,145.87
26301,5605,2025-10-23,126.02
26302,2711,2023-07-18,16.22
26303,3871,2025-07-25,80.69
26304,6936,2025-01-10,196.08
26305,5990,2025-04-26,189.29
26306,1810,2024-11-08,90.32
26307,3970,2025-09-05,53.48
26308,9366,2025-03-26,24.33
26309,5498,2024-10-15,16.29
26310,7613,2023-07-31,40.53
26311,3107,2023-06-27,192.11
26312,9925,2023-06-29,68.55
26313,6239,2024-12-12,193.86
26314,4733,2025-02-10,13.37
26315,5345,2025-07-03,114.6
26316,3282,2024-10-03,94.22
26317,8381,2024-06-13,78.9
26318,6546,2025-05-31,178.59
26319,5673,2026-03-04,10.53
26320,2087,2025-04-01,189.56
26321,440,2024-03-01,34.68
26322,3531,2024-06-09,63.88
26323,3944,2025-03-14,195.06
26324,7191,2025-04-27,82.17
26325,7786,2025-03-24,32.27
26326,6876,2025-05-03,138.66
26327,446,2023-11-11,188.0
26328,2695,2025-04-29,184.23
26329,2730,2023-10-14,101.67
26330,7779,2023-10-10,18.37
26331,1926,2025-06-08,120.45
26332,1354,2024-09-01,146.86
26333,5479,2024-05-21,26.34
26334,1757,2026-03-28,50.03
26335,1943,2026-03-31,71.84
26336,353,2025-05-19,65.33
26337,7973,2023-10-17,56.86
26338,3154,2026-05-02,142.84
26339,6219,2023-07-05,115.88
26340,9996,2025-08-03,26.52
26341,9822,2024-08-18,31.92
26342,5090,2023-09-16,58.9
26343,3593,2026-06-09,53.0
26344,5786,2023-10-23,94.74
26345,4548,2024-12-24,19.45
26346,7474,2025-04-10,190.98
26347,5269,2024-05-08,182.95
26348,826,2023-12-22,39.45
26349,6425,2024-02-29,107.89
26350,1102,2026-03-07,117.79
26351,1550,2024-07-23,165.25
26352,5108,2023-12-22,90.13
26353,466,2024-02-18,72.84
26354,4769,2024-03-31,188.72
26355,5377,2023-08-04,89.24
26356,2455,2024-07-15,198.87
26357,5737,2025-10-08,134.33
26358,1140,2024-11-13,101.22
26359,6276,2023-10-14,176.91
26360,2278,2024-11-02,179.07
26361,8159,2025-05-23,191.66
26362,459,2024-12-10,52.17
26363,8790,2024-01-14,142.19
26364,736,2024-05-22,184.1
26365,1980,2025-01-10,115.18
26366,5064,2025-03-07,158.32
26367,8321,2024-04-07,85.95
26368,2834,2023-12-24,51.87
26369,8150,2026-05-01,44.87
26370,1173,2026-02-16,98.57
26371,4212,2024-11-09,107.73
26372,9179,2024-03-13,113.51
26373,8129,2025-11-17,54.81
26374,2098,2023-08-31,139.72
26375,4852,2024-04-13,24.59
26376,9256,2026-01-30,160.89
26377,2205,2024-01-15,39.58
26378,4216,2023-07-04,96.09
26379,4963,2023-08-04,181.69
26380,6163,2025-08-09,106.58
26381,9849,2025-12-13,13.64
26382,1497,2025-10-15,39.94
26383,48,2025-01-13,147.72
26384,3017,2024-12-14,64.56
26385,2415,2025-01-24,105.69
26386,7282,2024-09-22,191.33
26387,5806,2023-06-20,99.24
26388,7303,2024-09-19,152.63
26389,787,2025-08-22,63.37
26390,433,2024-06-18,199.89
26391,7947,2025-05-06,36.19
26392,5237,2025-03-23,156.21
26393,3375,2025-04-22,84.48
26394,973,2024-05-17,180.64
26395,393,2023-06-22,164.71
26396,1121,2024-12-20,96.28
26397,8158,2024-10-30,64.76
26398,7996,2023-11-01,168.87
26399,2329,2024-11-24,169.22
26400,8668,2025-03-08,41.41
26401,3454,2026-04-20,100.89
26402,4908,2026-06-08,15.96
26403,3140,2024-03-03,165.4
26404,8393,2024-11-30,37.08
26405,8092,2024-01-21,179.18
26406,4817,2023-12-07,30.09
26407,6512,2026-02-27,189.45
26408,1746,2025-09-18,191.93
26409,8177,2023-12-09,77.11
26410,4348,2025-10-26,81.51
26411,1568,2025-10-23,181.12
26412,1299,2025-03-11,91.89
26413,8905,2024-01-30,139.19
26414,8494,2026-01-23,60.63
26415,7015,2023-11-07,134.85
26416,4388,2025-09-19,58.8
26417,2402,2024-11-17,38.03
26418,7888,2024-05-08,137.02
26419,2870,2024-09-16,139.77
26420,2778,2026-05-12,91.73
26421,1577,2024-02-01,27.06
26422,2405,2024-08-26,156.22
26423,8654,2024-03-04,143.0
26424,3804,2025-01-15,93.44
26425,7159,2024-08-25,148.03
26426,5792,2026-05-09,147.28
26427,126,2024-10-13,29.39
26428,2770,2024-05-02,192.93
26429,534,2023-09-19,89.67
26430,3336,2024-09-17,63.11
